Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken (min),Distance
19.1093,72.825451,19.1193,72.835451,Cloudy,High,1,Buffet,motorcycle,1.0,Metropolitian,28,1.53
23.353783,85.326967,23.423783,85.396967,Sandstorms,Low,2,Meal,motorcycle,1.0,Metropolitian,15,10.55
23.371292,85.327872,23.421292,85.377872,Cloudy,Jam,2,Snack,motorcycle,1.0,Metropolitian,30,7.54
26.921411,75.793604,26.981411,75.853604,Cloudy,Jam,1,Snack,motorcycle,1.0,Metropolitian,35,8.93
18.592718,73.773572,18.642718,73.823572,Stormy,Low,1,Snack,scooter,0.0,Urban,29,7.65
26.766536,75.837333,26.806536,75.877333,Sandstorms,High,2,Meal,scooter,0.0,Urban,31,5.96
19.12663,72.829976,19.13663,72.839976,Windy,Low,1,Meal,motorcycle,1.0,Metropolitian,27,1.53
26.902908,75.792934,26.932908,75.822934,Windy,Jam,2,Drinks,scooter,0.0,Metropolitian,28,4.46
11.025083,77.015393,11.035083,77.025393,Stormy,High,0,Buffet,motorcycle,1.0,Metropolitian,40,1.55
18.55144,73.804855,18.68144,73.934855,Fog,Low,1,Snack,motorcycle,1.0,Metropolitian,30,19.88
21.186884,72.793616,21.256884,72.863616,Windy,Medium,0,Buffet,motorcycle,0.0,Metropolitian,44,10.62
21.15276,72.778059,21.17276,72.798059,Sandstorms,Low,0,Buffet,motorcycle,1.0,Metropolitian,30,3.04
17.483216,78.552111,17.563216,78.632111,Cloudy,Low,1,Meal,scooter,1.0,Metropolitian,29,12.27
12.939496,77.625999,13.019496,77.705999,Windy,Low,2,Drinks,scooter,1.0,Urban,15,12.4
11.026117,76.944652,11.056117,76.974652,Fog,Medium,0,Buffet,motorcycle,1.0,Metropolitian,27,4.66
22.744648,75.894377,22.824648,75.974377,Sunny,Jam,0,Snack,motorcycle,1.0,Metropolitian,25,12.08
11.02091,76.940432,11.11091,77.030432,Sunny,Jam,0,Buffet,motorcycle,3.0,Urban,44,13.99
26.914142,75.805704,26.924142,75.815704,Sunny,Low,1,Drinks,scooter,0.0,Metropolitian,18,1.49
21.149569,72.772697,21.219569,72.842697,Fog,Jam,1,Meal,motorcycle,1.0,Metropolitian,40,10.63
19.12663,72.829976,19.15663,72.859976,Fog,Low,1,Drinks,scooter,1.0,Metropolitian,19,4.58
